,ene-05,feb-05,mar-05,abr-05,may-05,jun-05,jul-05,ago-05,sep-05,oct-05,nov-05,dic-05,ene-06,feb-06,mar-06,abr-06,may-06,jun-06,jul-06,ago-06,sep-06,oct-06,nov-06,dic-06,ene-07,feb-07,mar-07,abr-07,may-07,jun-07,jul-07,ago-07,sep-07,oct-07,nov-07,dic-07,ene-08,feb-08,mar-08,abr-08,may-08,jun-08,jul-08,ago-08,sep-08,oct-08,nov-08,dic-08,ene-09,feb-09,mar-09,abr-09,may-09,jun-09,jul-09,ago-09,sep-09,oct-09,nov-09,dic-09,ene-10,feb-10,mar-10,abr-10,may-10,jun-10,jul-10,ago-10,sep-10,oct-10,nov-10,dic-10,ene-11,feb-11,mar-11,abr-11,may-11,jun-11,jul-11,ago-11,sep-11,oct-11,nov-11,dic-11,ene-12,feb-12,mar-12,abr-12,may-12,jun-12,jul-12,ago-12,sep-12,oct-12,nov-12,dic-12,ene-13,feb-13,mar-13,abr-13,may-13,jun-13,jul-13,ago-13,sep-13,oct-13,nov-13,dic-13,ene-14,feb-14,mar-14,abr-14,may-14,jun-14,jul-14,ago-14,sep-14,oct-14,nov-14,dic-14,ene-15,feb-15,mar-15,abr-15,may-15,jun-15,jul-15,ago-15,sep-15,oct-15,nov-15,dic-15,ene-16,feb-16,mar-16,abr-16,may-16,jun-16,jul-16,ago-16,sep-16,oct-16,nov-16,dic-16,ene-17,feb-17,mar-17,abr-17,may-17,jun-17,jul-17,ago-17,sep-17,oct-17,nov-17,dic-17,ene-18,feb-18,mar-18,abr-18,may-18,jun-18,jul-18,ago-18,sep-18,oct-18,nov-18,dic-18,ene-19,feb-19,mar-19,abr-19,may-19,jun-19,jul-19,ago-19,sep-19,oct-19,nov-19,dic-19,ene-20,feb-20,mar-20,abr-20,may-20,jun-20,jul-20,ago-20,sep-20,oct-20,nov-20,dic-20,ene-21,feb-21,mar-21,abr-21,may-21,jun-21,jul-21,ago-21,sep-21,oct-21,nov-21,dic-21
    Turbosina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Otros Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Diesel,79272675.41,76730640.77,88980102.34,94090325.46,95442293.42,96856118.66,103335421.8,101503935.8,93010562.57,98462453.81,96106025.58,93672335.3,92017691.63,90394843.03,104077568.9,86661272.45,114966529.4,112230425.2,105955422.2,109167296.5,99376073.27,106034253.7,110825157.7,99216399.25,100083023.3,95806004.27,99652647.64,83073552.56,114166243.3,129908861,117927350.6,120082067.1,105150790,125852161.6,114622762.3,110321975.7,110112719.3,106280971.7,107918749.2,121039391.9,126950534.9,106531484.3,119942668.9,122653245.7,109570815.1,137359522.4,97500946.21,122626054.7,119035894.7,116509447.5,122832350,119860353.5,129475551,142391459,132705983.3,141246679.1,140849663.8,155423116.3,135435527.6,131111389.2,136588819.3,129692343.2,151173047.2,135992054.6,166131042.1,174727761.9,184038402.6,169899587.5,158446144.1,176024255,177114166.3,177342783.1,166881734.9,161157326.8,187100449.8,176715497.8,184412463.4,195860857,196056977.1,197556254.2,188191965.9,195460658,197269949.4,203002262.8,192284526.6,196333987,214514846.9,195078850.1,227340283.3,225162641.9,221283442.3,213269025.7,190009657,223437148.8,206622344.8,212191966.4,211234089.1,199462882.6,213546599.5,219963681.2,235199527.4,230036661.5,232477398.6,259285823.1,194338453.6,241622413.3,210594503.9,197674160.3,259451487.6,247033418.5,304591195.8,248769847.2,305909067.4,241561457.8,326872554.1,310214680.1,236400337,311345852.9,232352609.4,214994562.9,187414410,138361229.1,150659775.5,156264940.1,159782719.2,156204204.3,186349665.2,161146746.6,135730980.5,170107491.5,136378648.8,137465853.8,110406350.4,100329675.1,110605043.2,120115461.3,127912682.3,124557293.9,124838013.3,141362405.2,140512731,158578590.8,154554197.9,152926811.5,213854696.4,186779528.3,235362611.4,202302933,206935278.8,257415896.6,229182977.1,262805339,214811435.5,282585035,235287785.3,238487059.3,248200439.9,227787737.3,273952252.1,250769523.1,335587720,287723110.4,270074804.3,271154582.7,215166449,253133188.3,220735576.2,191092499.9,177827301.6,175176310.3,215343487.6,193493503.4,226051115.8,194371639.2,200842045.3,166573023.8,144373298.2,150853072.3,129816473.9,122016775.9,111624168.5,111124396.1,106279705.9,68920574.96,78403620.07,91831597.09,104686776.9,82282156.1,69614482.23,87495500.59,74403858.99,74329344.16,73630438.72,80581920.4,122618279.8,85225073.37,98540329.47,104463889.5,89243656.77,85395617.21,80465026.35,112617489.1,92461438.96,89165056.88
Gasóleo industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasóleo doméstico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combustóleo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asfaltos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubricantes,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Parafinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baja California Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superintendencia de Ventas Rosarito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasolinas,265990766,308281498.8,344379160.1,405581081.5,429115126.1,381022047.4,391439186.2,434502638,477957198.2,480118447.5,470389054.4,419991336.6,417313520.4,442141416.5,433865394.7,488852126.4,581064601.1,567122565.1,570760458.8,592977398.2,572388714.5,446352661.9,409466925.4,468784804.7,440588273.4,385799623.8,514030594.6,527081167.4,644816014.4,610038557.1,592846620.2,622966116.8,564345426.3,639947669.7,599168949.2,623305299.7,578747530.4,553994396.1,594711723,613534827.1,650903615.5,685930230.3,729877624.8,722224034.5,761536347,683758160,557090052.3,355169462,363344052.5,438435442,495906914.5,466156676.6,458551066.3,563676136.9,599256477.2,544632085.1,557763003.1,573843263.2,532665237.5,625238114.6,519766076,537567592.1,581584462.1,554396410.6,581257713.5,607675187.1,593621950.3,594947647.2,594709644.2,592436704.9,673768536.2,627843281.2,579803196.9,621280041.2,697505768.1,697521834,689855334,736696900.9,672353261.9,704030097.6,697137762.2,705507730,708587621.4,740018769.6,686312512.2,693464377.2,778606755.2,722175064.8,806020775.4,799871263.4,777103615.9,819673262.2,774865727.9,854872349.3,800208645.1,812237069.1,765745162.5,738729354.3,827939976.1,833071778.9,870786002.1,810952266.2,877485833.1,880689048.4,833379229.2,883623582.3,857813960.2,850102010.2,751286298.6,791462219.1,803279615.3,805302474,864203376.5,816540913,855132358.6,848070939.7,844359603.6,840542958.3,666319956.5,722634189.6,533188591.3,496729664.8,824161345.4,638492924.2,689283054.2,765346505,844610278.5,820357642.2,759200732.8,621023532.6,568095733.7,609655937.2,528885690.1,543320055.1,560334121.2,575668000,611758907.9,629550490.2,633960811,701650164.5,728448709.5,748504662.5,768643563.3,818160491,704762202,756367725.4,861994853.1,789516575.1,858111014.5,830430799.8,809255191.3,887845269.4,928293186,926234169.3,864028244.7,858810184,805106251.8,805749378.2,888758760.1,859622848.6,1031971673,996419761.7,935191685.8,991582519.2,915207114.2,966172815.5,819870449.6,737305424.4,726751482.1,665389747.7,854734388.2,913153937.4,959494283.7,843562794.1,926649744.9,908484981.8,885370182.1,894348518.9,822208914.6,978196486.9,893592274,811715104.3,582261346.9,252336572.6,417977212.5,557478587.1,606965003.4,659435275.8,600025257.4,623027012.8,635390305.6,691627090.3,689455255.5,777837082.5,1115182831,991437708.8,982194042.4,1124609968,1284612946,1369335204,1300755073,1428856551,1461495154,1596875139
    Nova,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Pemex Magna,196150970.7,237872288.2,264807927.6,312113120.4,319378055.8,285864143,295964927.9,325073958.3,351998452.6,353173304.8,345703343.4,316562691.4,316407102.6,329411840.3,320774313,366459591.9,436830350.3,421222243.9,420153796.1,430273986.2,414614988.9,314249005.7,290704743.6,337514899.8,319542313.4,283605399.8,384348275.1,391871181.3,479096926.9,453706356.8,440976177.7,459625997.7,420185808.3,482423137.9,449572399.2,470621352.8,435794778.2,413525144.1,444584503.2,456549545.7,489681872.9,511949072.7,546804049.7,540866814.1,598938231.5,546341439.4,449701279.5,282580509.6,288983328,360494871.8,418963786.5,396544914.6,385873921.6,474403266.2,509900026.6,461998443.9,468920061.9,488338791.8,454722866.6,539439621.6,452152347.1,466968959.7,504165039.9,480226728.7,506659523.8,527823242.9,518625605.7,519050445.9,522330239.3,520308163.3,605600878,553697761.9,516544443.8,556720832.9,616492277.1,622226191.1,605915212.9,654998279.2,594778428.4,621063538.6,614485248.8,623761439.3,621823159.2,651717470.4,601090019.3,604649058.1,670633466.3,618782778.3,685009540.2,678290242.6,658000145.5,689335952.6,649128377.7,711140101.8,668644394.1,681649986.2,642526509.5,615656560.2,683357566.5,684459978.6,715708667.9,668329797.4,716965874.4,718820640,682027081.7,716934505.2,700493960.9,680300760.2,609177855.1,638563924.6,647967762.1,644032371.1,689216660.2,651767788.1,678309404.9,674916142.2,671234630,663587178.1,518318255.9,562742098.2,399808131,360978955,643392880.7,492270798.3,532079772.2,587300084.4,629599048.3,609747506.4,562661297.1,464455289.7,422948451.3,450220138.1,396275740,399052907.5,403958226.3,422803158.7,447366668,456057224,461743633.2,515588308.9,535889419.8,555358012.2,566803612.1,602064520,569075484.3,617960811.4,691141167.3,639401953.7,687893254.9,663521080.8,647935282.4,715002542.9,753126582.1,753854616.9,707898295.9,705027003.8,666233884.5,670726763.6,741454930.2,716491851.5,860656811.4,829658731.3,778773915.7,825478958.8,769298225.2,811025094.1,681550813.5,608894550.9,610876935.1,561382617.7,712873117,758640751.6,803899507.3,697860778.5,771912810.4,754688623.1,741478598.4,751537954,702392953.1,848733548.6,769472246.4,695542569.5,496950863.4,216904283.5,355919464,465909596.6,489879691.3,518271025.2,457629560.1,449418553.2,465340094.1,497530864.7,505060752.7,568320138.6,840960871.5,761525068.3,750258928.6,862812894.2,1008451757,1101820129,1045575863,1161774921,1173701938,1312561774
    Pemex Premium,61784805.54,68217989.81,78392002.98,91113577.11,101870891.2,91219755.17,92612062.12,105307564.4,123436719,123131910.5,121934848.6,98999353,97573658.45,109758567.1,107297838.8,118282140.4,139928880.7,142537866.4,145993334.7,158978439.3,151492857.5,127880032.8,115694815,125572382.6,114347220.1,97388667.96,124145140.4,130877893.3,160432615.3,150818991.9,147601296.9,157563978.9,141122600.7,150897664.8,145484154,147485745.5,136674479.7,139942896.3,145646404.6,150110746.5,157507380.2,173981157.6,183073575.1,171640881.6,142886371.9,131836877.3,96648666.35,66073953.63,72096134.99,77940570.13,76943127.95,69611761.93,72677144.63,89272870.73,89356450.61,82633641.19,88842941.2,85504471.41,77942370.93,85798492.98,67613728.88,70598632.37,77419422.13,74169681.91,74598189.67,79851944.21,74996344.58,75897201.36,72379404.93,72128541.54,68167658.18,74145519.29,63258753.11,64559208.21,81013491.04,75295642.87,83940121.12,81698621.71,77574833.49,82966558.96,82652513.35,81746290.67,86764462.21,88301299.19,85222492.89,88815319.06,107973288.9,103392286.5,121011235.2,121581020.8,119103470.5,130337309.6,125737350.3,143732247.4,131564251,130587083,123218653,123072794.1,144582409.6,148611800.3,155077334.3,142622468.8,160519958.7,161868408.4,151352147.6,166689077.1,157319999.3,169801250,142108443.5,152898294.5,155311853.1,161270102.9,174986716.3,164773124.9,176822953.7,173154797.5,173124973.6,176955780.2,148001700.6,159892091.4,133380460.3,135750709.7,180768464.7,146222125.9,157203282,178046420.6,215011230.2,210610135.8,196539435.7,156568242.9,145147282.4,159435799.1,132609950.1,144267147.6,156375894.9,152864841.4,164392239.9,173493266.2,172217177.8,186061855.6,192559289.7,193146650.3,201839951.3,216095971,135686717.7,138406914,170853685.8,150114621.4,170217759.6,166909718.9,161319908.8,172842726.6,175166603.9,172379552.4,156129948.9,153783180.3,138872367.3,135022614.6,147303829.9,143130997.1,171314861.7,166761030.4,156417770.1,166103560.3,145908889,155147721.3,138319636.1,128410873.5,115874547,104007129.9,141861271.2,154513185.8,155594776.4,145702015.6,154736934.5,153796358.8,143891583.7,142810565,119815961.4,129462938.3,124120027.6,116172534.7,85310483.46,35432289.05,62057748.53,91568990.52,117085312.2,141164250.6,142395697.3,173608459.7,170050211.5,194096225.7,184394502.8,209516944,274221960,229912640.5,231935113.8,261797073.3,276161188.8,267515075,255179209.2,267081629.9,287793216,284313364.9
    Otras Gasolinas,8054989.81,2191220.74,1179229.53,2354384.05,7866179.04,3938149.23,2862196.12,4121115.31,2522026.69,3813232.25,2750862.45,4429292.22,3332759.42,2971009.01,5793242.88,4110394.1,4305370.08,3362454.83,4613328,3724972.76,6280868,4223623.46,3067366.73,5697522.37,6698739.96,4805556.12,5537179.11,4332092.78,5286472.19,5513208.42,4269145.62,5776140.16,3037017.31,6626867,4112396.07,5198201.42,6278272.49,526355.73,4480815.24,6874534.86,3714362.42,0,0,9716338.78,19711743.56,5579843.3,10740106.51,6514998.8,2264589.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Querosenos,59181462.6,62204634.11,70103389.88,69602092.5,66673318.03,75394722.16,87898939.28,94539437.26,85279692.35,111033509.2,71594624.6,81939459.79,74972325.62,74047729.17,76085833.86,80233515.48,83945236.11,96705093.98,117499077.1,111012273.2,78970020.55,88001061.17,75468231.69,60959227.91,3073467.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43983787.07,50676049.51,74713325.4,69844555.37,61899356.29,73020112.11,62603552.73,67746198.17,83968845.76,93278093.38,78150607.91,79323818.96,96136072.58,93555929.98,99903577.05,77390192.51,82282712.66,85001080.37,93766828.16,103100429.1,121987209.4,124879839.4,105913093.4,82997204.07,93022067.36,114361037.4,92377354.53,107504412.2,130587194.5,130123409.5,125982324.7,118414761.2,140004014.3,129157013.3,119411836.2,117494977.4,120624657.1,123979259.1,138553006.8,134190163.1,129053122.8,129703292.4,130836341.3,146306277.6,163518552,162947777.8,150627480.9,145237272.1,124529301.3,147103443.2,139605346.7,135726936.7,138131368.1,117434979.2,113849732.5,108225034,163885700.6,173019237.4,150854458.3,150684964.8,142901039.5,178943972.9,168654667.5,132637740.4,142016534.6,136660633.9,148077504.1,162320167.5,169820337.2,184513135.3,151873963.6,126444163.6,117372131.4,123122392.6,85072493.45,86060517.74,94093117.71,88077103.12,115584022.8,114123837.7,140603496.5,120530390.7,101724916,105223764.9,99450620.48,114912198.5,80233073.96,73721075.65,79541172.64,85828071.51,100174912.1,123084042.5,137382243.8,140461117.2,131610748.1,134256852.3,142855568.9,182122056.4,157741344.2,144922726.9,133386539.9,126012141,106303224.4,117527467.3,142338824.1,167106957.6,165066359.9,151038256.5,168730978.5,201093627.1,194347727.1,200511369.2,205929896.6,208702752.9,245615005.7,263344553.8,291791244.7,271099166.4,252361606.4,293655480.1,275381752.6,245481193.6,221531018.6,204837297.1,226493608.2,243722084.2,281716450.6,257252077,291751985.5,260228673,252683897.7,262058699.9,247598143.1,287501035.6,257536923.1,207380782.7,151566537.9,20234954.29,16006232.48,101289144.9,193459710.4,142274528.5,139343721.8,164049642.4,172552247.3,200953768.5,175478050.3,141620755.1,200485372.2,236356954.8,263769030,269951927.3,330128483.1,322199661.2,267618064.3,343350376.1,304736466.4,360143981.4
    Turbosina,59181462.6,62204634.11,70103389.88,69602092.5,66673318.03,75394722.16,87898939.28,94539437.26,85279692.35,111033509.2,71594624.6,81939459.79,74972325.62,74047729.17,76085833.86,80233515.48,83945236.11,96705093.98,117499077.1,111012273.2,78970020.55,88001061.17,75468231.69,60959227.91,3073467.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43983787.07,50676049.51,74713325.4,69844555.37,61899356.29,73020112.11,62603552.73,67746198.17,83968845.76,93278093.38,78150607.91,79323818.96,96136072.58,93555929.98,99903577.05,77390192.51,82282712.66,85001080.37,93766828.16,103100429.1,121987209.4,124879839.4,105913093.4,82997204.07,93022067.36,114361037.4,92377354.53,107504412.2,130587194.5,130123409.5,125982324.7,118414761.2,140004014.3,129157013.3,119411836.2,117494977.4,120624657.1,123979259.1,138553006.8,134190163.1,129053122.8,129703292.4,130836341.3,146306277.6,163518552,162947777.8,150627480.9,145237272.1,124529301.3,147103443.2,139605346.7,135726936.7,138131368.1,117434979.2,113849732.5,108225034,163885700.6,173019237.4,150854458.3,150684964.8,142901039.5,178943972.9,168654667.5,132637740.4,142016534.6,136660633.9,148077504.1,162320167.5,169820337.2,184513135.3,151873963.6,126444163.6,117372131.4,123122392.6,85072493.45,86060517.74,94093117.71,88077103.12,115584022.8,114123837.7,140603496.5,120530390.7,101724916,105223764.9,99450620.48,114912198.5,80233073.96,73721075.65,79541172.64,85828071.51,100174912.1,123084042.5,137382243.8,140461117.2,131610748.1,134256852.3,142855568.9,182122056.4,157741344.2,144922726.9,133386539.9,126012141,106303224.4,117527467.3,142338824.1,167106957.6,165066359.9,151038256.5,168730978.5,201093627.1,194347727.1,200511369.2,205929896.6,208702752.9,245615005.7,263344553.8,291791244.7,271099166.4,252361606.4,293655480.1,275381752.6,245481193.6,221531018.6,204837297.1,226493608.2,243722084.2,281716450.6,257252077,291751985.5,260228673,252683897.7,262058699.9,247598143.1,287501035.6,257536923.1,207380782.7,151566537.9,20234954.29,16006232.48,101289144.9,193459710.4,142274528.5,139343721.8,164049642.4,172552247.3,200953768.5,175478050.3,141620755.1,200485372.2,236356954.8,263769030,269951927.3,330128483.1,322199661.2,267618064.3,343350376.1,304736466.4,360143981.4
